epoch,fit_r,fold,lr,train,trial,val_r,val_sel
6,0.750430223152248,dsL07_deepmreye_calib,0.000994636166481494,0.4683010823527972,trial08_scratch_shift1,0.7134343748705366,
7,0.75633081382869,dsL07_deepmreye_calib,0.0009929980185352525,0.4732077995936076,trial08_scratch_shift1,0.7171073895252582,
8,0.7641635251994248,dsL07_deepmreye_calib,0.0009911436253643444,0.4615662975112597,trial08_scratch_shift1,0.7105755148921247,
9,0.7544575286026046,dsL07_deepmreye_calib,0.0009890738003669028,0.45425067603588104,trial08_scratch_shift1,0.7115198052247429,
10,0.7775146866076943,dsL07_deepmreye_calib,0.00098678945143658,0.42629334052403767,trial08_scratch_shift1,0.7058425640630923,
11,0.7856077434625199,dsL07_deepmreye_calib,0.0009842915805643154,0.43276302685340245,trial08_scratch_shift1,0.6864954899456676,
12,0.7710323413174704,dsL07_deepmreye_calib,0.000981581283398829,0.4586471156279246,trial08_scratch_shift1,0.7089509929996828,
13,0.7886926576286386,dsL07_deepmreye_calib,0.0009786597487660333,0.4184585081040859,trial08_scratch_shift1,0.7128050324820622,
14,0.794803911255769,dsL07_deepmreye_calib,0.0009755282581475766,0.42089588165283204,trial08_scratch_shift1,0.6900126175994621,
15,0.7800559209345409,dsL07_deepmreye_calib,0.0009721881851187403,0.44514013985792794,trial08_scratch_shift1,0.6954398916552791,
16,0.7755328090670843,dsL07_deepmreye_calib,0.0009686409947459456,0.44334979047377904,trial08_scratch_shift1,0.697816572137532,
17,0.7875734108014798,dsL07_deepmreye_calib,0.0009648882429441254,0.4342786414424578,trial08_scratch_shift1,0.6957567314353199,
18,0.8065723686092061,dsL07_deepmreye_calib,0.00096093157579425,0.3924128137528896,trial08_scratch_shift1,0.688342702350332,
19,0.8041657297534436,dsL07_deepmreye_calib,0.0009567727288213001,0.39845251495639483,trial08_scratch_shift1,0.6849952191932696,
20,0.8112732272257479,dsL07_deepmreye_calib,0.0009524135262330095,0.38003608281413714,trial08_scratch_shift1,0.6833200116574287,
21,0.8140403527147155,dsL07_deepmreye_calib,0.0009478558801197061,0.3994923739631971,trial08_scratch_shift1,0.6897996706030497,
22,0.7969353678985593,dsL07_deepmreye_calib,0.000943101789615607,0.39446683357159296,trial08_scratch_shift1,0.6704093963060983,
23,0.828041037114671,dsL07_deepmreye_calib,0.0009381533400219313,0.3898991422355175,trial08_scratch_shift1,0.6798413857943111,
24,0.8177898690520919,dsL07_deepmreye_calib,0.0009330127018922189,0.39158694237470626,trial08_scratch_shift1,0.7064501964352685,
25,0.8266211976154314,dsL07_deepmreye_calib,0.000927682130080253,0.400911472539107,trial08_scratch_shift1,0.6999464545268567,
26,0.827794423200573,dsL07_deepmreye_calib,0.0009221639627510072,0.3797239418824514,trial08_scratch_shift1,0.7072907660460965,
27,0.8326333985155921,dsL07_deepmreye_calib,0.0009164606203550494,0.40520905022819836,trial08_scratch_shift1,0.695156266787435,
28,0.8287345402645339,dsL07_deepmreye_calib,0.0009105746045668516,0.3727034443120162,trial08_scratch_shift1,0.6810914995222264,
29,0.8362830610816845,dsL07_deepmreye_calib,0.0009045084971874733,0.37382761339346565,trial08_scratch_shift1,0.7038051619898882,
30,0.8404663227848774,dsL07_deepmreye_calib,0.0008982649590120977,0.36970549131433167,trial08_scratch_shift1,0.707579218227286,
31,0.8580808562168347,dsL07_deepmreye_calib,0.0008918467286629196,0.3425572556257248,trial08_scratch_shift1,0.6741085743529823,
32,0.8346764447201572,dsL07_deepmreye_calib,0.0008852566213878943,0.36561435878276827,trial08_scratch_shift1,0.6844691257914944,
33,0.8307002652664341,dsL07_deepmreye_calib,0.000878497527825878,0.330399428208669,trial08_scratch_shift1,0.7228859496787222,
34,0.8376712967372765,dsL07_deepmreye_calib,0.000871572412738697,0.3514376151065032,trial08_scratch_shift1,0.6938705817058368,
35,0.8374589145337781,dsL07_deepmreye_calib,0.0008644843137107055,0.36260357121626535,trial08_scratch_shift1,0.6987396443663572,
36,0.8451903083600744,dsL07_deepmreye_calib,0.0008572363398164014,0.32939253891507786,trial08_scratch_shift1,0.6985637701529055,
37,0.8524480197248406,dsL07_deepmreye_calib,0.0008498316702566826,0.34135668898622196,trial08_scratch_shift1,0.6678506475676287,
38,0.8441307435489434,dsL07_deepmreye_calib,0.0008422735529643442,0.3263028139869372,trial08_scratch_shift1,0.6749272808441735,
39,0.8319258283677025,dsL07_deepmreye_calib,0.0008345653031794289,0.355937843422095,trial08_scratch_shift1,0.6743411306975494,
40,0.8441604225478776,dsL07_deepmreye_calib,0.0008267103019950526,0.33501410846908886,trial08_scratch_shift1,0.6786964531652275,
41,0.853290754065986,dsL07_deepmreye_calib,0.0008187119948743447,0.34499889209866524,trial08_scratch_shift1,0.7110535972293377,
42,0.8558809456507461,dsL07_deepmreye_calib,0.000810573890139155,0.3466670385996501,trial08_scratch_shift1,0.692973945772152,
43,0.8698703063999716,dsL07_deepmreye_calib,0.0008022995574311873,0.33851797128717104,trial08_scratch_shift1,0.7109733270075151,
44,0.8615711599496367,dsL07_deepmreye_calib,0.0007938926261462363,0.3249122874438763,trial08_scratch_shift1,0.6960916700124016,
45,0.8668170705621114,dsL07_deepmreye_calib,0.0007853567838422158,0.32665259038408595,trial08_scratch_shift1,0.7036463031886513,
46,0.870039153306841,dsL07_deepmreye_calib,0.0007766957746216719,0.3069037282466888,trial08_scratch_shift1,0.702014009761746,
47,0.8742140356874577,dsL07_deepmreye_calib,0.0007679133974894982,0.3100969222187996,trial08_scratch_shift1,0.6844873692092031,
48,0.8721220572796693,dsL07_deepmreye_calib,0.000759013504686565,0.3272702777882417,trial08_scratch_shift1,0.7106900623695425,
49,0.8698360647593869,dsL07_deepmreye_calib,0.0007499999999999998,0.3022458670039972,trial08_scratch_shift1,0.6997599482816041,
50,0.8716166426372196,dsL07_deepmreye_calib,0.0007408768370508575,0.31411497135957084,trial08_scratch_shift1,0.6658058652512122,
51,0.8623571702485421,dsL07_deepmreye_calib,0.0007316480175599307,0.3253174357612928,trial08_scratch_shift1,0.7046128632111754,
52,0.8717697953372736,dsL07_deepmreye_calib,0.0007223175895924635,0.2967388259867827,trial08_scratch_shift1,0.6862438412086505,
53,0.877713734336622,dsL07_deepmreye_calib,0.0007128896457825361,0.28986725921432177,trial08_scratch_shift1,0.6719521416822708,
54,0.8735050851724224,dsL07_deepmreye_calib,0.0007033683215378998,0.3132280633846919,trial08_scratch_shift1,0.6843372542879971,
55,0.8838937593420596,dsL07_deepmreye_calib,0.0006937577932260512,0.3345054520169894,trial08_scratch_shift1,0.7053024457076406,
56,0.881775563008345,dsL07_deepmreye_calib,0.0006840622763423388,0.29759509161114694,trial08_scratch_shift1,0.6868925042145078,
57,0.8999226003400523,dsL07_deepmreye_calib,0.0006742860236609073,0.27840210939447085,trial08_scratch_shift1,0.6874794587144349,
58,0.8946105183567815,dsL07_deepmreye_calib,0.0006644333233692913,0.2694510457913081,trial08_scratch_shift1,0.6732236996233553,
59,0.8934265143871005,dsL07_deepmreye_calib,0.0006545084971874734,0.29753855819503466,trial08_scratch_shift1,0.7025459936029227,
60,0.8909688457499904,dsL07_deepmreye_calib,0.0006445158984722354,0.26754284396767614,trial08_scratch_shift1,0.6703701052800497,
61,0.8903859978290031,dsL07_deepmreye_calib,0.0006344599103076324,0.29972789267698924,trial08_scratch_shift1,0.6971688128455964,
62,0.8869928507338266,dsL07_deepmreye_calib,0.0006243449435824269,0.30315898075699804,trial08_scratch_shift1,0.7253866646963961,
63,0.889774986744263,dsL07_deepmreye_calib,0.0006141754350553275,0.2989744234581788,trial08_scratch_shift1,0.7247986592522047,
64,0.8990300709305099,dsL07_deepmreye_calib,0.0006039558454088793,0.27506112307310104,trial08_scratch_shift1,0.7057567583337042,
65,0.9057214846818047,dsL07_deepmreye_calib,0.000593690657292862,0.28846397280693054,trial08_scratch_shift1,0.7154179189450058,
66,0.9053279107261492,dsL07_deepmreye_calib,0.0005833843733580507,0.30263520712653796,trial08_scratch_shift1,0.6876577510632096,
67,0.9070125492009873,dsL07_deepmreye_calib,0.0005730415142812054,0.2723742451270421,trial08_scratch_shift1,0.6901364442420113,
68,0.9107214476652091,dsL07_deepmreye_calib,0.0005626666167821517,0.28502838023006916,trial08_scratch_shift1,0.6897114782908613,
69,0.9146262145323749,dsL07_deepmreye_calib,0.0005522642316338265,0.274695151746273,trial08_scratch_shift1,0.687074331508337,
70,0.9119655421596664,dsL07_deepmreye_calib,0.0005418389216661573,0.27387968892852466,trial08_scratch_shift1,0.6954868361132452,
71,0.9121965550721438,dsL07_deepmreye_calib,0.0005313952597646563,0.26384892776608465,trial08_scratch_shift1,0.7256079108988938,
72,0.9123212401233326,dsL07_deepmreye_calib,0.0005209378268645994,0.28318771096567313,trial08_scratch_shift1,0.6924652959057004,
73,0.9138243570128992,dsL07_deepmreye_calib,0.0005104712099416781,0.2687395763893922,trial08_scratch_shift1,0.6848364678516747,
74,0.9126726667709918,dsL07_deepmreye_calib,0.0004999999999999996,0.27692279110352197,trial08_scratch_shift1,0.704260362214991,
75,0.9203164621303246,dsL07_deepmreye_calib,0.0004895287900583212,0.26589592228333153,trial08_scratch_shift1,0.7217737717325788,
76,0.9156126153236512,dsL07_deepmreye_calib,0.0004790621731353997,0.29467854792873066,trial08_scratch_shift1,0.6916670640424207,
77,0.9176728455538077,dsL07_deepmreye_calib,0.000468604740235343,0.2697306011617184,trial08_scratch_shift1,0.7020393248188213,
78,0.9185778397442943,dsL07_deepmreye_calib,0.00045816107833384175,0.2696183368315299,trial08_scratch_shift1,0.69853878671994,
79,0.9215634419298422,dsL07_deepmreye_calib,0.0004477357683661729,0.2430012280245622,trial08_scratch_shift1,0.7085011786750286,
80,0.9174222241006289,dsL07_deepmreye_calib,0.00043733338321784746,0.25394650975863137,trial08_scratch_shift1,0.6860874295422867,
81,0.9236250382218811,dsL07_deepmreye_calib,0.0004269584857187939,0.26858609209458034,trial08_scratch_shift1,0.6831922440108426,
82,0.9258956858204409,dsL07_deepmreye_calib,0.0004166156266419484,0.2719863470395406,trial08_scratch_shift1,0.6754024980719795,
83,0.9263110902198437,dsL07_deepmreye_calib,0.0004063093427071373,0.2542607724914948,trial08_scratch_shift1,0.6965382283309398,
84,0.92293913557479,dsL07_deepmreye_calib,0.0003960441545911199,0.26665756180882455,trial08_scratch_shift1,0.7096017344965495,
85,0.9295638508810498,dsL07_deepmreye_calib,0.0003858245649446718,0.2602868766337633,trial08_scratch_shift1,0.692831944332368,
86,0.9271958897563279,dsL07_deepmreye_calib,0.00037565505641757235,0.23667534376184146,trial08_scratch_shift1,0.6908886372164167,
87,0.9306604457748608,dsL07_deepmreye_calib,0.00036554008969236695,0.24848028595248858,trial08_scratch_shift1,0.6870689672269793,
88,0.927601242147391,dsL07_deepmreye_calib,0.0003554841015277638,0.2645463383197784,trial08_scratch_shift1,0.7067210440259553,
89,0.9235797275847948,dsL07_deepmreye_calib,0.000345491502812526,0.25884156679113707,trial08_scratch_shift1,0.7145800709419666,
90,0.9308416646122641,dsL07_deepmreye_calib,0.0003355666766307081,0.26416363755861916,trial08_scratch_shift1,0.7137684269675684,
91,0.9273838285403866,dsL07_deepmreye_calib,0.00032571397633909225,0.24338419298330943,trial08_scratch_shift1,0.6940874016037019,
92,0.9291559860197761,dsL07_deepmreye_calib,0.00031593772365766094,0.254601481705904,trial08_scratch_shift1,0.705114138407017,
93,0.9283244284246778,dsL07_deepmreye_calib,0.0003062422067739483,0.2489443834622701,trial08_scratch_shift1,0.6956197061115237,
94,0.9302754940133924,dsL07_deepmreye_calib,0.00029663167846209965,0.24856927012403807,trial08_scratch_shift1,0.6846995810730102,
95,0.9294019312702116,dsL07_deepmreye_calib,0.00028711035421746345,0.2390886136641105,trial08_scratch_shift1,0.7152833628813641,
96,0.9283623624079296,dsL07_deepmreye_calib,0.00027768241040753615,0.23681119417150814,trial08_scratch_shift1,0.7048958378150934,
97,0.9333974153503373,dsL07_deepmreye_calib,0.00026835198244006903,0.25048622757196426,trial08_scratch_shift1,0.7180702751512317,
98,0.9340185956759828,dsL07_deepmreye_calib,0.0002591231629491421,0.23428068518638612,trial08_scratch_shift1,0.7071814801362925,
99,0.9326690160360562,dsL07_deepmreye_calib,0.0002499999999999997,0.23266398559014004,trial08_scratch_shift1,0.6962387472074876,
100,0.9338174511989419,dsL07_deepmreye_calib,0.00024098649531343477,0.23754746901492277,trial08_scratch_shift1,0.6902753500634338,
101,0.9356915755403397,dsL07_deepmreye_calib,0.0002320866025105016,0.2233253817508618,trial08_scratch_shift1,0.7045500514821301,
102,0.9341542952565152,dsL07_deepmreye_calib,0.0002233042253783278,0.24266019627451896,trial08_scratch_shift1,0.6888282620910151,
103,0.9388446413138114,dsL07_deepmreye_calib,0.000214643216157784,0.2457840452591578,trial08_scratch_shift1,0.6977053010712264,
104,0.9399153599605039,dsL07_deepmreye_calib,0.00020610737385376332,0.22001941330730915,trial08_scratch_shift1,0.6932336244155595,
105,0.9389351283302099,dsL07_deepmreye_calib,0.00019770044256881242,0.23753020733594896,trial08_scratch_shift1,0.6989038911322827,
106,0.9391923646308504,dsL07_deepmreye_calib,0.0001894261098608447,0.23024979117015998,trial08_scratch_shift1,0.7001268090247256,
107,0.9395332442942723,dsL07_deepmreye_calib,0.000181288005125655,0.23364649857083955,trial08_scratch_shift1,0.6977636076980931,
108,0.9389786159525154,dsL07_deepmreye_calib,0.0001732896980049473,0.23384882465004922,trial08_scratch_shift1,0.6823409757283574,
109,0.9397121366648462,dsL07_deepmreye_calib,0.00016543469682057076,0.23542771155635517,trial08_scratch_shift1,0.6886514490186317,
110,0.9388244911772815,dsL07_deepmreye_calib,0.00015772644703565552,0.2229757362107436,trial08_scratch_shift1,0.6936632816491614,
111,0.9407630748552491,dsL07_deepmreye_calib,0.00015016832974331713,0.23107994305590787,trial08_scratch_shift1,0.6962889922680995,
0,0.6414963511162067,dsL07_deepmreye_calib,0.0009998903417374227,0.7985469351212183,trial09_scratch_shift3,0.6212445807829623,
1,0.6571475387972312,dsL07_deepmreye_calib,0.0009995614150494292,0.7170602506399155,trial09_scratch_shift3,0.6128271376765163,
2,0.6517819214449722,dsL07_deepmreye_calib,0.0009990133642141358,0.7067548092206319,trial09_scratch_shift3,0.5775738477766694,
3,0.6640041434684538,dsL07_deepmreye_calib,0.0009982464296247522,0.6571790218353272,trial09_scratch_shift3,0.5685107976352368,
4,0.6726542057995913,dsL07_deepmreye_calib,0.0009972609476841367,0.6434631590048472,trial09_scratch_shift3,0.5982887073310821,
5,0.6774080412506613,dsL07_deepmreye_calib,0.000996057350657239,0.6654866164922715,trial09_scratch_shift3,0.5939115598085267,
6,0.6767235367949539,dsL07_deepmreye_calib,0.000994636166481494,0.6208231069644292,trial09_scratch_shift3,0.5756627742865765,
7,0.6647592459034937,dsL07_deepmreye_calib,0.0009929980185352525,0.6170618329445521,trial09_scratch_shift3,0.6001038394670544,
8,0.6667565466897203,dsL07_deepmreye_calib,0.0009911436253643444,0.6106415136655172,trial09_scratch_shift3,0.6205611935336957,
9,0.6538901169331085,dsL07_deepmreye_calib,0.0009890738003669028,0.599966942469279,trial09_scratch_shift3,0.5865374443430308,
10,0.6988130395863099,dsL07_deepmreye_calib,0.00098678945143658,0.5720061319073041,trial09_scratch_shift3,0.5980457679059599,
11,0.7009138582003003,dsL07_deepmreye_calib,0.0009842915805643154,0.576941056450208,trial09_scratch_shift3,0.6044280802932098,
12,0.6680459208533346,dsL07_deepmreye_calib,0.000981581283398829,0.5999214107791583,trial09_scratch_shift3,0.615737188022683,
13,0.6916960681063279,dsL07_deepmreye_calib,0.0009786597487660333,0.5565518613656362,trial09_scratch_shift3,0.6246438163057229,
14,0.7028302416737139,dsL07_deepmreye_calib,0.0009755282581475766,0.5721990997592609,trial09_scratch_shift3,0.6049220616733937,
15,0.6733008505952691,dsL07_deepmreye_calib,0.0009721881851187403,0.5896353934208552,trial09_scratch_shift3,0.6055647706678923,
16,0.6844682934313164,dsL07_deepmreye_calib,0.0009686409947459456,0.5701278443137805,trial09_scratch_shift3,0.6290294348737142,
17,0.6984194021810799,dsL07_deepmreye_calib,0.0009648882429441254,0.571830550034841,trial09_scratch_shift3,0.6153455900995373,
18,0.6842933953093429,dsL07_deepmreye_calib,0.00096093157579425,0.5214019966125488,trial09_scratch_shift3,0.643420846891769,
19,0.6984042476843126,dsL07_deepmreye_calib,0.0009567727288213001,0.5393877617518107,trial09_scratch_shift3,0.6419700952562528,
20,0.7039766690402045,dsL07_deepmreye_calib,0.0009524135262330095,0.5150334570805232,trial09_scratch_shift3,0.6358494885622212,
21,0.6985738668177033,dsL07_deepmreye_calib,0.0009478558801197061,0.5445476226011912,trial09_scratch_shift3,0.6065557927291261,
22,0.7199465007138177,dsL07_deepmreye_calib,0.000943101789615607,0.5265158672134082,trial09_scratch_shift3,0.6392695603512968,
23,0.7242236989890458,dsL07_deepmreye_calib,0.0009381533400219313,0.5316537215312322,trial09_scratch_shift3,0.6543424157019506,
24,0.6836228248678466,dsL07_deepmreye_calib,0.0009330127018922189,0.5294120250145594,trial09_scratch_shift3,0.6239262678066355,
25,0.7249687186655518,dsL07_deepmreye_calib,0.000927682130080253,0.5470340779423714,trial09_scratch_shift3,0.6366049598266247,
26,0.7051751877460803,dsL07_deepmreye_calib,0.0009221639627510072,0.5134396516283353,trial09_scratch_shift3,0.6292238142554956,
27,0.716947182447071,dsL07_deepmreye_calib,0.0009164606203550494,0.5526129508018494,trial09_scratch_shift3,0.6360735872142467,
28,0.6929060302748207,dsL07_deepmreye_calib,0.0009105746045668516,0.5048545461893081,trial09_scratch_shift3,0.6457321241378541,
29,0.721883638766869,dsL07_deepmreye_calib,0.0009045084971874733,0.5189985496799151,trial09_scratch_shift3,0.6813337489740592,
30,0.7315841661045659,dsL07_deepmreye_calib,0.0008982649590120977,0.5129434334238371,trial09_scratch_shift3,0.6410501860766257,
31,0.7116276449821426,dsL07_deepmreye_calib,0.0008918467286629196,0.483262598713239,trial09_scratch_shift3,0.6305697555060927,
32,0.7332252431254962,dsL07_deepmreye_calib,0.0008852566213878943,0.5098469443122546,trial09_scratch_shift3,0.662476941887554,
33,0.7220977993830135,dsL07_deepmreye_calib,0.000878497527825878,0.46566672340035437,trial09_scratch_shift3,0.6386478278714588,
